type,cardtext,direction,count
ХАРД,про~гэнг-бэнг (секс многих с~одним) с~участием партнёра,L,3
ХАРД,про~гэнг-бэнг (секс многих с~одним) без~участия партнёра,R,3
ХАРД,про~недобровольный секс в~активной роли,L,1
ХАРД,про~недобровольный секс (в~пассивной роли),R,1
ХАРД,про~два члена в~одно отверстие,L,2
ХАРД,"про~то, чтобы быть куколдом/кукквин — секс партнёра с~другими",R,2
ХАРД,"про~то, чтобы заниматься сексом с~другими людьми, делая партнёра куколдом/кукквин",L,3
ХАРД,про~blowbang (минет многим мужчинам),R,3
ХАРД,про~трансов,L,1
ХАРД,"про~секс с~водителем или~пилотом во время движения (записано в~ХАРД, т.к. это опасно! Не делайте так)",R,1
ХАРД,про~sperm swap (передача спермы в~поцелуе),L,2
ХАРД,"про~то, как другие люди смотрят на~ваш секс (вживую)",R,2
ХАРД,"о~том, чтобы быть униженным во время секса",L,3
ХАРД,"про~то, чтобы унижать партнёра во время секса",R,3
ХАРД,"про~то, чтобы ласкать анус языком",L,1
ХАРД,"о~том, как ему/ей ласкают анус языком",R,1
ХАРД,про~негров / негритянок,L,2
ХАРД,"про~роботов, инопланетян и прочих не~совсем людей (кроме пушистых/фурри)",R,2
ХАРД,про~пушистиков / фурри,L,3
ХАРД,про~игры в~господину / госпожу,R,3
ХАРД,про~игры в~рабыню / раба,L,1
ХАРД,"про~грубые и~оскорбительные слова в~постели (например: шлюха)",R,1
ХАРД,про~one night stand (секс с~незнакомыми или малознакомыми),L,2
ХАРД,про~пощёчины,R,2
ХАРД,про~игры в~палача, следователя, инквизитора,L,3
ХАРД,про~игры в~арестованного или пленника,R,3
ХАРД,про~азиатов/азиаток,L,1
ХАРД,про~кавказцев,R,1
