type,cardtext,direction,count
ХАРД,про~свинг (обменялись сексуальными партнёрами и~разошлись по~комнатам),L,3
ХАРД,про~секс вчетвером с~другой парой (не~путать со~свингом),R,3
ХАРД,про~ЖМЖ,L,1
ХАРД,"про~то, как партнёр участвует в~ЖМЖ",R,1
ХАРД,про~двойной минет (две женщины сосут один член),L,2
ХАРД,про~секс в~присутствии других людей,R,2
ХАРД,"про~то, как его/ее порют (не~до~крови)",L,3
ХАРД,"про~то, чтобы пороть (не~пдо~крови)",R,3
ХАРД,про~поход на~оргию (оставив партнёра дома),L,1
ХАРД,"про~то, чтобы подглядывать за~тем, как другие люди занимаются сексом",R,1
ХАРД,про~glory hole (сосать член неизвестному через~дырку в~стене / неизвестная сосет член через~дырку в~стене),L,2
ХАРД,"про~чешскую стенку (когда женщина зафиксирована так, что ее видно только ниже пояса и~занимается сексом с~неизвестными)",R,2
ХАРД,про~гэнг-бэнг (секс многих с~одним) с~участием партнёра,L,3
ХАРД,про~гэнг-бэнг (секс многих с~одним) без~участия партнёра,R,3
ХАРД,про~недобровольный секс в~активной роли,L,1
ХАРД,про~недобровольный секс в~пассивной роли,R,1
ХАРД,про~два члена в~одно отверстие,L,2
ХАРД,"про~то, чтобы быть куколдом/кукквин — секс партнёра с~другими",R,2
ХАРД,"про~то, чтобы заниматься сексом с~другими людьми, делая партнёра куколдом/кукквин",L,3
ХАРД,про~blowbang (минет многим мужчинам),R,3
ХАРД,про~трансов,L,1
ХАРД,"про~секс с~водителем или~пилотом во~время движения (кстати, это~опасно, и так делать нельзя)",R,1
ХАРД,про~sperm swap (передача спермы в~поцелуе),L,2
ХАРД,"о~том, чтобы быть униженным во время секса",L,3
ХАРД,"про~то, чтобы унижать партнёра во время секса",R,3
ХАРД,"про~то, чтобы ласкать анус языком",L,1
ХАРД,"о~том, как ему/ей ласкают анус языком",R,1
ХАРД,"про~роботов, инопланетян и прочих не~совсем людей (кроме пушистиков, фурри и~тентаклей)",R,2
ХАРД,про~пушистиков / фурри,L,3
ХАРД,про~игры в~господину / госпожу,R,3
ХАРД,про~игры в~рабыню / раба,L,1
ХАРД,про~грубые и~оскорбительные слова в~постели (например: шлюха),R,1
ХАРД,про~one night stand (секс с~незнакомыми или~малознакомыми),L,2
ХАРД,про~пощёчины,R,2
ХАРД,"про~игры в~палача, следователя, инквизитора",L,3
ХАРД,про~игры в~арестованного или~пленника,R,3
ХАРД,про~конкретных партнеров своих~друзей,L,1
ЛАЙТ,про~азиатов/азиаток,R,1
ЛАЙТ,про~кавказцев,L,2
ХАРД,"о~чем-то, что он/она не~рассказывал(а) своему~партнеру",L,1
ХАРД,Все пересаживаются. После этого потяните еще карту.,EVENT,0
ХАРД,Все пересаживаются. После этого потяните еще карту.,EVENT,0
