type,cardtext,spec
ЛАЙТ,про~секс в~публичных местах (где есть риск быть застуканным),"занимался сексом в~публичных местах (где есть риск быть застуканным)"
ЛАЙТ,про~секс в~бане или сауне,"занимался сексом в~бане или сауне (не~в~парилке)"
ЛАЙТ,"про~dirty talk (пошлые, но~не~унизительные разговоры во время секса)","занимался dirty talk (пошлые, но~не~унизительные разговоры во время секса)"
ЛАЙТ,"о~том, чтобы трахать кого-то анально членом или~секс-игрушкой","трахал кого-то анально членом или~секс-игрушкой"
ЛАЙТ,про~страпоны,"использовал страпон"
ЛАЙТ,SKIP,"был оттраханным страпоном"
ЛАЙТ,"о~том, чтобы трахать кого-то фаллоимитатором, вибратором, страпоном","трахал кого-то фаллоимитатором, вибратором, страпоном"
ЛАЙТ,про~игры с~сатисфаером или вуманайзером (в~любой роли),"играл с~сатисфаером или вуманайзером (в~любой роли)"
ЛАЙТ,про~игры с~анальными пробками,играл с~анальными пробками
ЛАЙТ,про~игры с~зажимами на~соски,играл с~зажимами на~соски
ЛАЙТ,про~ваксплей (игры с~горячим воском),занимался ваксплеем (игры с~горячим воском)
ЛАЙТ,"про~то, чтобы быть привязанным или~пристегнутым",был привязанным или~пристегнутым в~кровати
ЛАЙТ,"про~то, чтобы привязать или~пристегнуть партнера",привязывал или~пристегивал партнера
ЛАЙТ,про~игры с~кляпами,играл с~кляпами
ЛАЙТ,про~секс между сисек,занимался сексом между сисек (в~любой роли)
ЛАЙТ,про~шибари (художественное связывание веревкой),занимался шибари (художественное связывание веревкой)
ЛАЙТ,про~глубокий горловой минет,делал глубокий горловой минет
ЛАЙТ,SKIP,делали глубокий горловой минет
ЛАЙТ,"о~том, как мужчина трахает женщину в~рот (вы~не~знали, а~это называется иррумация)",трахали меня в~рот
ЛАЙТ,SKIP,трахал кого-то в~рот
ЛАЙТ,"о~том, чтобы шлепать по~попе (рукой)",шлепал кого-то по~попе (рукой)
ЛАЙТ,"о~том, как его/ее шлепают по~попе (рукой)",шлепал кто-то по~попе (рукой)
ЛАЙТ,"про~то, чтобы заниматься сексом или~петтингом в~комнате с~другими людьми (но~тихо)",занимался сексом или~петтингом в~комнате с~другими людьми (но~тихо)
ЛАЙТ,про~мастурбацию на~глазах у~партнера,мастурблировал на~глазах у~партнера
ЛАЙТ,"про~то, чтобы смотреть на~партнёра, пока партнер мастурбирует","смотрел на~партнёра, пока он/она мастурбирует"
ЛАЙТ,про~обсуждение секса с~другими людьми,обсуждал секс с~другими людьми
ЛАЙТ,"о~том, чтобы смотреть порнуху вместе~с~партнером",смотрел порнуху вместе~с~партнером
ЛАЙТ,"о~том, чтобы выкладывать свои голые фотки в~соцсети/чаты",выкладывал свои голые фотки в~соцсети/чаты
ЛАЙТ,"о~том, когда партнёр выкладывает голые фотки в~соцсети/чат",SKIP
ЛАЙТ,"о~том, чтобы его/ее голым фоткал партнёр",фоткал кого-то голым
ЛАЙТ,"про~то, чтобы фоткать партнёра голым",фоткали голым 
ЛАЙТ,про~скрытный петтинг среди других людей,SKIP
ЛАЙТ,про~петтинг во~время настольной игры (например~— Войны Кольца),занимался петтингом во~время настольной игры
ЛАЙТ,про~секс (любой) во~время онлайн совещания или онлайн-модуля,занимался сексом (любым) во~время онлайн совещания или онлайн-модуля
ЛАЙТ,про~мастурбацию во~время онлайн совещания или онлайн-модуля,мастурбировал во~время онлайн совещания или онлайн-модуля
ЛАЙТ,про~тайную мастурбацию среди других людей,тайно мастурбировал среди других людей
ЛАЙТ,про~ролевые игры (другие) в~ученика и учителя,играл в~ролевые игры (другие) в~ученика и учителя
ЛАЙТ,про~тентакли и~другие нереалистичные истории из~хентая,SKIP
ЛАЙТ,про~секс в~машине,занимался сексом в~машине
ЛАЙТ,про~окончание на~лицо или~грудь,кончал партнеру на~лицо или~грудь
ЛАЙТ,SKIP,кончали на~лицо или~грудь
ЛАЙТ,про~футфетиш,
ЛАЙТ,про~глотание спермы (в~любой роли), глотал сперму
ЛАЙТ,"creampie (о~том, чтобы смотреть на~вытекающую из~вагины или~ануса сперму)",
ЛАЙТ,"про~MILF (женщины постарше) или DILF (папики, мужики постарше)",занимался сексом с~кем-то сильно старше
ЛАЙТ,"про~горячих юнцов, третьекурсниц (которые не~стареют) и~прочих сильно младших",занимался сексом с~кем-то сильно младше
ЛАЙТ,про~девственников / девственниц,занимался сексом с~девственником / девственницей
ЛАЙТ,"о~том, чтобы купаться голым",купался голым
ЛАЙТ,"о~том, чтобы танцевать стриптиз",танцевал стриптиз
ЛАЙТ,"про~портупеи, кожаные ремни, чокеры","носил портупеи, кожаные ремни, чокеры"
ЛАЙТ,"про~quickie (быстрый секс, например в~рабочий перерыв)",SKIP
ЛАЙТ,про~секс разгоряченного парня в~стегаче с~девой в~платье,SKIP
ЛАЙТ,"про~то, как ему/ей завязывают глаза",занимался сексом с~завязанными глазами
ЛАЙТ,"про~то, чтобы завязать глаза партнеру",завязывал глаза партнеру
ЛАЙТ,о~толстяках / толстушках (конкретный партнер не~в~счет),занимался сексом с~толстяком / толстушкой
ЛАЙТ,про~отсутствие нижнего белья,SKIP
ЛАЙТ,об играх в~доктора и~пациентку (или медсестру и~пациента),играл в~доктора и~пациентку (или медсестру и~пациента)
ЛАЙТ,"о пирсинге в~интимных местах (язык, грудь и так далее)","делал пирсинг в~интимных местах (язык, грудь и так далее)"
ЛАЙТ,про~вагинальный фингеринг (ласки женщины пальцем),ласкал женщину пальцами
ЛАЙТ,"про~то, как женщина садится мужчине на~лицо",садился кому-то на лицо
ЛАЙТ,SKIP,садились мне на лицо
ЛАЙТ,"о~том, чтобы быть голым публично",
ЛАЙТ,"про~то, когда партнер голый публично",
ЛАЙТ,про~фанфики,мастурбировал на~фанфики
ЛАЙТ,про~эротические или~романтические приключения  персонажа ролевой игры (настольной или~живой),
ЛАЙТ,о~сексе с персонажем книги/фильма/сериала/игры,
ЛАЙТ,про~игры на~раздевание / в~«бутылочку» / «я~никогда~не» / «Февронию»,играл в игры на~раздевание / в~«бутылочку» / «Февронию»
ЛАЙТ,про~негров / негритянок,занимался сексом с негром / негритянкой
ЛАЙТ,"о~том, чтобы оставлять засосы",оставлял засосы
ЛАЙТ,о~засосах на~тебе,кто-то оставлял засосы
ЛАЙТ,о~эротической фотосессии с~партнером,участвовал в~эротической фотосессии
ЛАЙТ,о~эротической соло-фотосессии,
ЛАЙТ,о~сексе в~библиотеке,занимался сексом в~библиотеке
ЛАЙТ,о~просмотре нюдсов,смотрел чьи-то нюдсы
ЛАЙТ,о~выборе секс-игрушек и принадлежностей,выбирал секс-игрушки и принадлежности
ЛАЙТ,"о~том, чтобы выбирать порно вместе с партнером",выбирал порно вместе с партнером
ЛАЙТ,"о~том, чтобы показать партнеру любимую сцену в порно",показывал партнеру партнеру любимую сцену в порно
ЛАЙТ,"о~секс-качелях и~специализированных скамейках",использовал секс-качели или ~специализированные скамейки
ЛАЙТ,"про~69 (минет и~кунилингус друг другу одновременно)",занимался сексом в позе 69 (минет и~кунилингус друг другу одновременно)
ЛАЙТ,"о~приказах партнеру или от~партнера вне~секса (сними трусики, пока на~работе и~тд)", "приказывал кому-то вне-секса (сними трусики, пока на~работе и~тд)"
ЛАЙТ,"о~приказах партнеру или от~партнера вне~секса (сними трусики, пока на~работе и~тд)", "получал приказания от кого-то вне-секса (сними трусики, пока на~работе и~тд)"
ЛАЙТ,"об~использовании еды во~время секса (сливки, лед, клубника, банан)","использовал еду во~время секса (сливки, лед, клубника, банан)"
ЛАЙТ,"про~то, чтобы сбросить все вещи со~стола и заняться на~нем сексом","сбрасывал все вещи со~стола, чтобы заняться на~нем сексом"
ЛАЙТ,"о~красивом белье",носил эротическое белье
ЛАЙТ,"о~диснеевских принцессах",
ЛАЙТ,"про~бодиарт",занимался бодиартом
ЛАЙТ,"о~гомосексуальных летающих китайцах",
ЛАЙТ,"про~секс в~купе поезда",занимался сексом в~купе поезда
ЛАЙТ,"про~Mile high club (секс на~борту самолета)",вступал в~Mile high club (занимался сексом на~борту самолета)
ЛАЙТ,"о~том, чтобы делать чувственный массаж",делал чувственный массаж
ЛАЙТ,"о~том, чтобы чувственный массаж делали ему/ей",кто-то делал чувственный массаж 
ЛАЙТ,"о~том, чтобы партнер/партнерша будила его сексом или оральными ласками",кто-то будил сексом или оральными ласками
ЛАЙТ,"о~том, чтобы будить партнера/партнершу сексом или оральными ласками",будил кого-то сексом или оральными ласками
ЛАЙТ,"о~том, чтобы издавать громкие звуки во~время секса",издавал громкие звуки во~время секса
ЛАЙТ,"о~том, чтобы парнтер/партнерша издавал громкие звуки во~время секса","занимался сексом с~кем-то, кто издавал громкие звуки"
ЛАЙТ,"про~чулки и~обувь на~высоком каблуке",
ЛАЙТ,"про~игры с~переодеваниями",переодевался в~секскуальном контексте
ЛАЙТ,"о~том, чтобы быть грубым в~постели",был груб постели
ЛАЙТ,"о~том, чтобы партнер/партнерша были грубыми в~постели",кто-то был груб в~постели
ЛАЙТ,"о~том, чтобы тянуть партнера/партнершу за~волосы",тянул кого-то за~волосы 
ЛАЙТ,"о~том, чтобы его/ее тянули за~волосы",тянули за~волосы
ЛАЙТ,"о~депривации чувств (кроме зрения)",
ЛАЙТ,Все пересаживаются. После этого потяните еще карту.,EVENT
ЛАЙТ,Все пересаживаются. После этого потяните еще карту.,EVENT
ХАРД,про~анальный секс (в~принимающей позиции),занимался анальным сексом (в~принимающей позиции)
ХАРД,про~двойное проникновение в~женщину (вагина и~анус),"участвовал в~двойном проникновение в~вагину и~анус (в~любой роли, включая принимающую)"
ХАРД,"про~тройное проникновение в~женщину (вагина, анус и~рот)",
ХАРД,"о~ком-то, кто есть в~этой комнате (кроме~партнера)","занимался сексом с кем-то, кто есть в этой комнате (кроме~партнера)"
ХАРД,"про~секс-машину (фаллоимитатор, автоматически двигающийся туда и обратно)","использовал  секс-машину (фаллоимитатор, автоматически двигающийся туда и обратно)"
ХАРД,"про~игры с~удушением (напоминаем, душить друг друга опасно, а~себя одного еще опаснее)","играл с~удушением (напоминаем, душить друг друга опасно, а~себя одного еще опаснее)"
ХАРД,"о~том, чтобы смотреть на~секс других людей вживую","смотрел на~секс других людей вживую"
ХАРД,"про~то, чтобы снимать свой секс на~видео","снимал свой секс на~видео"
ХАРД,о~мастурбации (явной) на~глазах других людей,"мастурбировал на~глазах других людей"
ХАРД,"про~то, чтобы смотреть, как партнер занимается оральным сексом с~другим человеком","смотрел как партнер занимается оральным сексом с~другим человеком"
ХАРД,про~участие в~МЖМ,
ХАРД,"про~то, как партнёр участвует в~МЖМ",
ХАРД,про~МЖМ с~бисексуальным аспектом,
ХАРД,"про~оргии (вечеринка, где люди трахаются в~каких-то комбинациях) вместе с~партнером",
ХАРД,про~свинг (обменялись сексуальными партнёрами и~разошлись по~комнатам),
ХАРД,про~секс вчетвером с~другой парой (не~путать со~свингом),
ХАРД,про~ЖМЖ,
ХАРД,"про~то, как партнёр участвует в~ЖМЖ",
ХАРД,про~двойной минет (две женщины сосут один член),
ХАРД,про~секс в~присутствии других людей,
ХАРД,"про~то, как его/ее порют",
ХАРД,"про~то, чтобы пороть",
ХАРД,про~поход на~оргию (оставив партнёра дома),
ХАРД,"про~то, чтобы подглядывать за~тем, как другие люди занимаются сексом",
ХАРД,про~glory hole (сосать член неизвестному через~дырку в~стене / неизвестная сосет член через~дырку в~стене),
ХАРД,"про~чешскую стенку (когда женщина зафиксирована так, что ее видно только ниже пояса и~занимается сексом с~неизвестными)",
ХАРД,про~гэнг-бэнг (секс многих с~одним) с~участием партнёра,
ХАРД,про~гэнг-бэнг (секс многих с~одним) без~участия партнёра,
ХАРД,про~недобровольный секс в~активной роли,
ХАРД,про~недобровольный секс в~пассивной роли,
ХАРД,про~два члена в~одно отверстие,
ХАРД,"про~то, чтобы быть куколдом/кукквин — секс партнёра с~другими",
ХАРД,"про~то, чтобы заниматься сексом с~другими людьми, делая партнёра куколдом/кукквин",
ХАРД,про~blowbang (минет многим мужчинам),
ХАРД,про~буккакэ  (когда много мужчин кончают на~лицо),
ХАРД,про~трансов,
ХАРД,"про~секс с~водителем или~пилотом во~время движения (кстати, это~опасно, и~так делать нельзя)",
ХАРД,про~sperm swap (передача спермы в~поцелуе),
ХАРД,"о~том, чтобы быть униженным во~время секса",
ХАРД,"про~то, чтобы унижать партнёра во~время секса",
ХАРД,"про~то, чтобы ласкать анус языком",
ХАРД,"о~том, как ему/ей ласкают анус языком",
ХАРД,"про~роботов, инопланетян и прочих не~совсем людей (кроме пушистиков, фурри и~тентаклей)",
ХАРД,про~пушистиков / фурри,
ХАРД,про~игры в~господину / госпожу (с~активной стороны),
ХАРД,про~игры в~рабыню / раба (с~пассивной стороны),
ХАРД,про~грубые и~оскорбительные слова в~постели (например: шлюха),
ХАРД,про~one night stand (секс с~незнакомыми или~малознакомыми),
ХАРД,про~пощёчины,
ХАРД,"про~игры в~роли палача, следователя, инквизитора (с~активной стороны)",
ХАРД,про~игры в~роли арестованного или~пленника (с~пассивной стороны),
ХАРД,про~конкретных (актуальных) партнеров своих~друзей,
ЛАЙТ,про~азиатов/азиаток,
ЛАЙТ,про~кавказцев,
ХАРД,"о~чем-то, что он/она не~рассказывал(а) своему~партнеру",
ХАРД,"про double barrel (когда женщина сосет два члена одновременно)",
ХАРД,"мастурбация на~незнакомого человека",
ХАРД,"про~то, чтобы ласкать анус пальцами",
ХАРД,"про~то, чтобы ему/ей ласкали анус пальцами",
ХАРД,"о~том, чтобы быть наказанным (необязательно физически)",
ХАРД,"о~том, чтобы наказывать (необязательно физически)",
ХАРД,"о~сексе с~пожилыми",
ХАРД,"о~реальном сексе в~рамках живой ролевой игры и по~игре",
ХАРД,"о~том, как партнер приводит вам раба/рабыню",
ХАРД,"о~игрушках в повседневной жизни (веревки, пробки и~вибраторы, скрытые под~одеждой)",
ХАРД,"о~публичном сексе",
ХАРД,о~сексе на задних сидениях пассажирского автобуса/самолета,
ХАРД,"о~обсуждении секса с~предыдущими партнерами",
ХАРД,"о~надписях на~теле (типа «шлюха», «анал» со~стрелочкой и~т.~д.)",
ХАРД,"о~teabag (когда мужчина опускает яйца в~рот женщине)",
ХАРД,"о~том, чтобы носить ошейник и поводок",
ХАРД,"о~том, чтобы партнер/партнерша носили ошейник и~поводок",
ХАРД,"об~укусах",
ХАРД,"об~том, чтобы подчиняться партнеру/партнерше в постели",
ХАРД,"об~том, чтобы партнер/партнерша подчинялись в постели",
ХАРД,"об~том, чтобы партнер/партнерша использовали его/ее как вещь",
ХАРД,"об~том, чтобы использовать партнера/партнершу как вещь",
ХАРД,"об~играх с ограничением оргазма",
ХАРД,"про~пояса верности",
ХАРД,"про~ножи и~острые предметы",
ХАРД,"про~секс с~животными",
ХАРД,"про~пет-плей (когда человек изображает животное)",
ХАРД,"про~золотой дождь",
ХАРД,"про~фистинг",
ХАРД,Все пересаживаются. После этого потяните еще карту.,EVENT
ХАРД,Все пересаживаются. После этого потяните еще карту.,EVENT
ХАРД,"про~трансов",
РАЗОГРЕВ,про~поцелуи спины,
РАЗОГРЕВ,про~поцелуи рук,
РАЗОГРЕВ,про~поцелуи ног,
РАЗОГРЕВ,про~ощущение дыхания партнера,
ХАРД,"про~то, чтобы снимать свою мастурбацию на~видео",
РАЗОГРЕВ,про~поцелуи спины,
РАЗОГРЕВ,про~поцелуи рук,
РАЗОГРЕВ,про~поцелуи ног,
РАЗОГРЕВ,про~ощущение дыхания партнера,
