type,cardtext,spec
ХАРД,про~поход на~оргию (оставив партнёра дома)
ХАРД,"про~то, чтобы подглядывать за~тем, как другие люди занимаются сексом"
ХАРД,про~glory hole (сосать член неизвестному через~дырку в~стене / неизвестная сосет член через~дырку в~стене)
ХАРД,"про~чешскую стенку (когда женщина зафиксирована так, что ее видно только ниже пояса и~занимается сексом с~неизвестными)"
ХАРД,про~гэнг-бэнг (секс многих с~одним) с~участием партнёра
ХАРД,про~гэнг-бэнг (секс многих с~одним) без~участия партнёра
ХАРД,про~недобровольный секс в~активной роли
ХАРД,про~недобровольный секс в~пассивной роли
ХАРД,про~два члена в~одно отверстие
ХАРД,"про~то, чтобы быть куколдом/кукквин — секс партнёра с~другими"
ХАРД,"про~то, чтобы заниматься сексом с~другими людьми, делая партнёра куколдом/кукквин"
ХАРД,про~blowbang (минет многим мужчинам)
ХАРД,про~трансов
ХАРД,"про~секс с~водителем или~пилотом во~время движения (кстати, это~опасно, и~так делать нельзя)"
ХАРД,про~sperm swap (передача спермы в~поцелуе)
ХАРД,"о~том, чтобы быть униженным во~время секса"
ХАРД,"про~то, чтобы унижать партнёра во~время секса"
ХАРД,"про~то, чтобы ласкать анус языком"
ХАРД,"о~том, как ему/ей ласкают анус языком"
ХАРД,"про~роботов, инопланетян и прочих не~совсем людей (кроме пушистиков, фурри и~тентаклей)"
ХАРД,про~пушистиков / фурри
ХАРД,про~игры в~господину / госпожу
ХАРД,про~игры в~рабыню / раба
ХАРД,про~грубые и~оскорбительные слова в~постели (например: шлюха)
ХАРД,про~one night stand (секс с~незнакомыми или~малознакомыми)
ХАРД,про~пощёчины
ХАРД,"про~игры в~роли палача, следователя, инквизитора"
ХАРД,про~игры в~роли арестованного или~пленника
ХАРД,про~конкретных партнеров своих~друзей
ЛАЙТ,про~азиатов/азиаток
ЛАЙТ,про~кавказцев
ХАРД,"о~чем-то, что он/она не~рассказывал(а) своему~партнеру"
ХАРД,"про double barrel (когда женщина сосет два члена одновременно)"
ХАРД,Все пересаживаются. После этого потяните еще карту.,EVENT
ХАРД,Все пересаживаются. После этого потяните еще карту.,EVENT
